Date,IVV,AGG,SHV,QUAL,USMV
2017-10-31,0.023247580516195798,0.0009789741714958389,0.00039892196433299887,0.029168330428871903,0.01946750891392046
2017-11-30,0.03121969456631679,-0.0014835294424558887,0.0005442401815611841,0.03602440469004975,0.030787514113969516
2017-12-31,0.012089680675946513,0.004751521523941982,0.0008436841151273633,0.012480933391746385,0.002389285374648331
2018-01-31,0.056909359612247634,-0.011250081369152731,0.0012704593270462805,0.045717682009730476,0.03486144079420539
2018-02-28,-0.038043498304151324,-0.010087396372061685,9.035267206347619e-05,-0.029069566055598406,-0.04247516608156643
2018-03-31,-0.024776480563673098,0.006711319639847169,0.0016704810237435641,-0.012968047383599024,-0.002623884576771318
2018-04-30,0.003542354411297577,-0.009410815993611932,0.0009336717200389977,-0.013057773864562638,0.0021186481927450984
2018-05-31,0.02410744534346687,0.00661918308104581,0.0015695873712811004,0.026950764692162732,0.009992126350741426
2018-06-30,0.005873800782939753,0.0010261946999203797,0.0015237091530968527,-3.168764419281267e-05,0.01695737301269351
2018-07-31,0.03746628985244538,-0.0002921656706146303,0.0012782625229754707,0.03714796051451774,0.03291943482420523
2018-08-31,0.03233539387094986,0.005680140798625333,0.0017683436109725559,0.0373190642254273,0.03059571383881421
2018-09-30,0.005355796147405778,-0.006197328676571412,0.0013876101494540993,0.010676899761078218,0.012436837545064972
2018-10-31,-0.0682196986820518,-0.006440636870823524,0.0017409011999025559,-0.07568882370541796,-0.04049765028575436
2018-11-30,0.01921116290423064,0.007715329322083075,0.0018681408206784322,0.009218133947571427,0.03234051785292791
2018-12-31,-0.08875354849138484,0.019811995443621333,0.0020059967810495127,-0.0847108909568256,-0.0668811693400152
2019-01-31,0.07924971136623249,0.009108750311259683,0.002448157573601506,0.08246466584768974,0.05648872847502573
2019-02-28,0.032296152939345735,-0.001138066539463578,0.0016125123143828635,0.04356722552111569,0.03829470864586959
2019-03-31,0.019158586341633033,0.021225788313153915,0.0022210195692196066,0.025326290873862956,0.027137548986477578
2019-04-30,0.03999164700371893,-0.0020035007529932702,0.0019031584898443477,0.0379445046268887,0.021768831899287466
2019-05-31,-0.06298597408629725,0.019108147452066904,0.0024283053286708878,-0.06582518436069185,-0.016145301836065662
2019-06-30,0.06945710430878527,0.010986699823302581,0.0023643934042016923,0.07072986002456871,0.04983529834353684
2019-07-31,0.01519916594443238,0.0018181433585051643,0.0016211596767128356,0.013775146140277528,0.016685551542519494
2019-08-31,-0.016575973902588137,0.027827160243417914,0.00226397122881572,-0.017793808652386778,0.015933613154829107
2019-09-30,0.019459192566831263,-0.006120698732930641,0.0014306041015805793,0.01851572280001923,0.009837191770623921
2019-10-31,0.021606530369196353,0.002080926153731122,0.0026621005308922197,0.022077863755482152,-0.0023400707579352975
2019-11-30,0.036364014279552936,-0.0003452887534044491,0.0006875588873869187,0.04457871086857135,0.013917164485072853
2019-12-31,0.029295071213403245,-0.0004681529663619344,0.0017120668825301166,0.028359379017173447,0.017732391255766755
2020-01-31,0.0,0.020290441175275342,0.0015394608315311142,-0.0068316392696425865,0.0234756937722691
2020-02-29,-0.08455037456737335,0.01584725030540124,0.002181311378710582,-0.08334168302353095,-0.08742905755173347
2020-03-31,-0.1212900199613679,-0.005268204416211453,0.0041610319952163355,-0.11390012562090146,-0.11301076191107151
2020-04-30,0.12678000265292,0.017190093094315184,0.00021611380187880336,0.1227790779530733,0.09368657151388882
2020-05-31,0.04815229601684656,0.00672607756192245,-0.0002616317274398705,0.05616003001703129,0.04316874463713494
2020-06-30,0.01898632332333472,0.006590843623980991,0.0001894427205013649,0.0018742480900200142,-0.011109965640205388
2020-07-31,0.058542648738754366,0.013331837487860598,0.0,0.04952064859226524,0.045686736833017605
2020-08-31,0.07000762603694888,-0.00823603735000522,-3.5919190739863716e-05,0.06863998795223525,0.02728715090170475
2020-09-30,-0.03758347151122021,-0.0009733350632332716,-5.416451758677443e-05,-0.03151047687839237,-0.016651371086530142
2020-10-31,-0.025114349214462095,-0.005582763281209102,0.00011733578200479045,-0.025929988550607352,-0.03248080322302449
2020-11-30,0.10896761357322626,0.012067331886669974,-0.00020756348361583576,0.11291415674824501,0.08092770068951993
2020-12-31,0.037766434967365425,0.0008577241300964378,0.00019884817277016076,0.03705886471681841,0.02307846302966765
2021-01-31,-0.010309559921767408,-0.0074457400315753874,-9.016117769955478e-05,-0.02831084767533809,-0.02725407090542442
2021-02-28,0.027589405187230964,-0.015181313178333045,0.0,0.031969541367565135,-0.003786244256359206
2021-03-31,0.04555385859791272,-0.011463294404445601,-9.073692001759781e-05,0.049796588827534904,0.05608357934441677
2021-04-30,0.05293862240965597,0.007320381371663354,0.0,0.04803762862635974,0.039890266898795934
2021-05-31,0.006612780925517203,0.0020378597058166026,0.0,0.010107173712092576,0.008756146205234794
2021-06-30,0.02257324911214953,0.008279378874465726,-0.00018084154898656557,0.033647073108435954,0.017162447520799207
2021-07-31,0.02437673614144198,0.011165520697382414,0.0,0.03379264483445876,0.03545697868798947
2021-08-31,0.030222405063544677,-0.0020032603646081837,-0.00018103647763356712,0.028319709767526735,0.01876155647245281
2021-09-30,-0.04683734403188833,-0.009172399289225974,0.0,-0.06454826872970021,-0.04987044636122284
2021-10-31,0.07002920545398039,-8.70545299732628e-05,-0.0002716038866613646,0.0771274202131822,0.0551021556315201
2021-11-30,-0.007288440244994532,0.0027082314916877515,-0.0004524715405869184,-0.006061060854236189,-0.020503162495200566
2021-12-31,0.04561801832850487,-0.0035870580271794017,0.0002715571084599411,0.03504103591777863,0.06842897588301255
2022-01-31,-0.05287311793773042,-0.019986130033895932,-0.0008150182823161156,-0.06952452922800945,-0.05982684174748165
2022-02-28,-0.028886542218143685,-0.01145665714609334,-0.0003627604690835673,-0.04105131489968217,-0.0306337818759147
2022-03-31,0.03755660393188176,-0.028121906329282242,-0.00036248582884368385,0.03958410822981029,0.055810613979661694
2022-04-30,-0.08845236869693085,-0.038058736750743116,-0.0002905165056700243,-0.08281971133113053,-0.05337110262101019
2022-05-31,0.0031676554941355572,0.007605637585581082,0.000662918126074441,-0.0017006593159721861,0.0004087880989729342
2022-06-30,-0.0832507887121029,-0.01553010518900011,-0.000753241742820987,-0.0904934557977991,-0.04131830313324314
2022-07-31,0.09265450817282828,0.02538042838908594,0.0008816400293523152,0.09209694461839146,0.05127460372343329
2022-08-31,-0.041276482487289545,-0.03042230698441939,0.001281891082643094,-0.05138479157407849,-0.03156744537296652
2022-09-30,-0.09235120464671287,-0.04145032306860574,0.00028156086307240535,-0.09757251839133885,-0.07074619189151665
2022-10-31,0.08124918663667291,-0.012784671233586176,0.0015578019644657548,0.08293246475460969,0.07700464572109977
2022-11-30,0.055519830849233065,0.038084503532706204,0.003390019948440237,0.07711453614424646,0.057170919645538554
2022-12-31,-0.05728829907474242,-0.008704821367362281,0.0038579555571913726,-0.056229154206650866,-0.03752229029362797
2023-01-31,0.06272619856317885,0.03330232485690621,0.003275363826793054,0.07151605324252164,0.015256663459466191
2023-02-28,-0.025323711830513296,-0.026656511935492122,0.002911547168178208,-0.027516064180422184,-0.034972857823642234
2023-03-31,0.03726421336550012,0.026412159249962208,0.00509384112876754,0.048005579733185755,0.034463285929591914
2023-04-30,0.016006734403495537,0.005755180798666215,0.0030965347449787295,0.017087138253243817,0.014847519699163092
2023-05-31,0.004237820537261516,-0.011442962107771737,0.0032531110123141804,0.007211332082561084,-0.032240344348180794
2023-06-30,0.06597606764752206,-0.003682194288757379,0.004748495193237945,0.06429090235932033,0.04451074983213932
2023-07-31,0.0324651254978745,-0.00015362036021071557,0.0038358541887886233,0.037814447637807946,0.013857209918518798
2023-08-31,-0.016276091964185224,-0.006312905841872385,0.004792123049080166,-0.004358123462603669,-0.006369513252224568
2023-09-30,-0.04703987609071758,-0.025896291139390515,0.003916791757601956,-0.05068027283797272,-0.0283173535660195
2023-10-31,-0.022099090810399624,-0.015706102113942855,0.00449983719763436,-0.014796544614669394,-0.008704195910781753
2023-11-30,0.09163218895341663,0.0459289118144397,0.005071228656836846,0.08649121294894346,0.0641115931221401
2023-12-31,0.04610980295774625,0.036976319728486695,0.004817968417035967,0.04689045895201516,0.027670907304189862
2024-01-31,0.01584915379908569,-0.0015111341857838578,0.00399509727749181,0.022835082750700897,0.021658084063789662
2024-02-29,0.05204029280122735,-0.014745873179836333,0.00393299671018954,0.0649835961070293,0.02094841886201082
2024-03-31,0.03321335707871498,0.009024933239625055,0.004160458849634674,0.027729697805937148,0.031375674231012285
2024-04-30,-0.04049633789527862,-0.02478263507561418,0.0037436695115782292,-0.04496510765168582,-0.037449422087871276
2024-05-31,0.05059099653029819,0.01669598192471411,0.0045814361118945435,0.05593791007443616,0.029210818612863454
2024-06-30,0.035686437274762284,0.008854759023383174,0.004198498045208554,0.03239797042283854,0.017687785947323897
2024-07-31,0.011128895567030117,0.024191676073139323,0.00459868774947525,0.005973309505730384,0.03668432303289837
2024-08-31,0.024271671546415297,0.014614551851573232,0.004979638922089524,0.034928492102989095,0.04917266451684088
2024-09-30,0.02173093411703997,0.013328113753500848,0.0045855823591203215,0.011616991326848014,0.00437039508684367
2024-10-31,-0.009673777311930198,-0.025187443508172702,0.003576148786524236,-0.016062506927776887,-0.014456167176961188
2024-11-30,0.05922192020197503,0.011109999772344503,0.0036965901934693512,0.05027781092420036,0.05067237268880831
2024-12-31,-0.023671129986179484,-0.01693394159065076,0.004031124274111786,-0.03603963995054793,-0.05660049661415967
2025-01-31,0.027145327763343996,0.005160010599986498,0.0036327273278027317,0.029649583999002305,0.035589548679273886
2025-02-28,-0.012601980926349232,0.022373556379568837,0.0031151199182593015,-0.009762174859495931,0.0284937034456616
2025-03-31,-0.055931776326465066,-0.0002626973327651827,0.003342679711526797,-0.0566895192752378,-0.006158622836711314
2025-04-30,-0.007011857871811689,0.004310334073827526,0.0034884754447530586,-0.008894677143355123,-0.011958114207697879
2025-05-31,0.06127673693374436,-0.006068733625049005,0.0031974818402771277,0.045403480040941746,0.010481949786192324
2025-06-30,0.05182583201233104,0.01455369222723002,0.003425812807063444,0.0347835402950194,0.0073699233107316076
2025-07-31,0.02254791040322046,-0.002639737497980521,0.0032804550347731443,0.00711078687874922,-0.013423027493818074
2025-08-31,0.021137152184022234,0.011903645472502555,0.004226200451185491,0.026232887505802882,0.017816784340094927
2025-09-30,0.0354709484719018,0.011267631584769955,0.0035239878796291535,0.031900852795961,0.013244110770118
2025-10-31,0.023801016433497635,0.006154663832876661,0.0033326903410633157,0.00925449040290105,-0.020601252926946034
2025-11-30,0.002407978423824897,0.006057118509139814,0.003005764683545298,0.00906773929192739,0.023073632918290565
2025-12-31,0.007982397560736487,-0.00039360260766918564,0.0034459060017832943,0.013298377109532744,0.0001401649815264694
